00000.mp4,51.43395662307739
00001.mp4,52.722084522247314
00002.mp4,44.69676315784454
00003.mp4,53.891438245773315
00004.mp4,52.744102478027344
00005.mp4,50.517427921295166
00006.mp4,51.513755321502686
00007.mp4,48.604416847229004
00008.mp4,53.91201972961426
00009.mp4,50.49549341201782
00010.mp4,46.57832682132721
00011.mp4,62.31381297111511
00012.mp4,52.15227007865906
00013.mp4,47.94130325317383
00014.mp4,52.785348892211914
00015.mp4,42.02805459499359
00016.mp4,58.486926555633545
00017.mp4,57.27165937423706
00018.mp4,54.7271192073822
00019.mp4,57.186710834503174
00020.mp4,52.700620889663696
00021.mp4,49.25732910633087
00022.mp4,56.18019104003906
00023.mp4,42.63027012348175
00024.mp4,58.99319648742676
00025.mp4,37.9151850938797
00026.mp4,46.89092040061951
00027.mp4,51.84321403503418
00028.mp4,53.10579538345337
00029.mp4,41.919147968292236
00030.mp4,61.17426156997681
00031.mp4,54.296672344207764
00032.mp4,40.60773551464081
00033.mp4,44.88077163696289
00034.mp4,51.89007520675659
00035.mp4,49.13094639778137
00036.mp4,44.55104470252991
00037.mp4,55.377429723739624
00038.mp4,48.48288893699646
00039.mp4,54.914575815200806
00040.mp4,55.30205965042114
00041.mp4,44.124338030815125
00042.mp4,52.67651677131653
00043.mp4,42.9871529340744
00044.mp4,51.38261318206787
00045.mp4,54.1914165019989
00046.mp4,62.54435181617737
00047.mp4,49.33386445045471
00048.mp4,51.535749435424805
00049.mp4,46.337270736694336
00050.mp4,48.2200026512146
00051.mp4,55.22334575653076
00052.mp4,50.477516651153564
00053.mp4,58.34124684333801
00054.mp4,46.72337770462036
00055.mp4,53.6158561706543
00056.mp4,56.32467269897461
00057.mp4,45.869678258895874
00058.mp4,46.38107419013977
00059.mp4,48.047226667404175
00060.mp4,54.04167175292969
00061.mp4,46.415817737579346
00062.mp4,53.0744731426239
00063.mp4,50.17995834350586
00064.mp4,53.67765426635742
00065.mp4,44.278737902641296
00066.mp4,53.39584946632385
00067.mp4,45.22467851638794
00068.mp4,47.68730401992798
00069.mp4,49.97006356716156
